0,S,F,142.99,23.00,51.00,6,W,0,23.00,142.99,51.00,6
0,S,F,129.51,25.00,46.00,0,W,0,24.00,136.25,48.50,6
0,S,F,132.99,25.00,44.00,0,W,0,24.33,135.16,47.00,6
0,S,F,130.53,25.00,44.00,0,W,0,24.50,134.01,46.25,6
0,S,F,141.12,25.00,43.00,3,W,0,24.60,135.43,45.60,9
0,S,F,141.28,25.00,45.00,3,W,0,24.67,136.40,45.50,12
0,S,F,131.29,25.00,44.00,0,W,0,24.71,135.67,45.29,12
0,S,F,142.96,25.00,43.00,0,W,0,24.75,136.58,45.00,12
0,S,F,126.93,25.00,43.00,0,W,0,24.78,135.51,44.78,12
0,S,F,139.43,25.00,42.00,0,W,0,24.80,135.90,44.50,12
1,S,F,137.88,25.00,42.00,2,W,1,24.82,136.08,44.27,14
0,S,F,137.41,25.00,43.00,0,W,1,24.83,136.19,44.17,14
2,S,F,133.61,24.00,44.00,11,W,3,24.77,135.99,44.15,25
1,S,F,129.65,24.00,44.00,8,W,4,24.71,135.54,44.14,33
0,S,F,132.50,25.00,41.00,0,W,4,24.73,135.34,43.93,33
0,S,F,140.71,25.00,39.00,8,W,4,24.75,135.67,43.63,41
0,S,F,126.31,25.00,39.00,0,W,4,24.76,135.12,43.35,41
0,S,F,139.05,25.00,36.00,0,W,4,24.78,135.34,42.94,41
0,S,F,129.49,25.00,36.00,0,W,4,24.79,135.03,42.58,41
0,S,F,135.45,25.00,36.00,9,W,4,24.80,135.05,42.25,50
0,S,F,129.43,25.00,35.00,0,W,4,24.81,134.79,41.90,50
0,S,F,139.80,25.00,35.00,0,W,4,24.82,135.01,41.59,50
0,S,F,128.91,25.00,36.00,0,W,4,24.83,134.75,41.35,50
0,S,F,137.05,25.00,37.00,0,W,4,24.83,134.85,41.17,50
0,S,F,140.77,25.00,37.00,0,W,4,24.84,135.08,41.00,50
0,S,F,141.90,24.00,39.00,0,W,4,24.81,135.34,40.92,50
0,S,F,140.00,24.00,40.00,0,W,4,24.78,135.52,40.89,50
0,S,F,141.01,24.00,40.00,0,W,4,24.75,135.71,40.86,50
0,S,F,141.69,24.00,40.00,0,W,4,24.72,135.92,40.83,50
0,S,F,138.40,24.00,40.00,0,W,4,24.70,136.00,40.80,50
0,S,F,143.36,24.00,40.00,0,W,4,24.68,136.24,40.77,50
0,S,F,138.91,23.00,40.00,0,W,4,24.63,136.32,40.75,50
0,S,F,133.41,23.00,40.00,0,W,4,24.58,136.23,40.73,50
0,S,F,145.43,23.00,40.00,0,W,4,24.53,136.50,40.71,50
0,S,F,142.44,23.00,40.00,0,W,4,24.49,136.67,40.69,50
0,S,F,133.41,23.00,41.00,0,W,4,24.44,136.58,40.69,50
0,S,F,135.55,23.00,41.00,0,W,4,24.41,136.56,40.70,50
0,S,F,133.86,23.00,41.00,0,W,4,24.37,136.48,40.71,50
0,S,F,140.05,23.00,41.00,0,W,4,24.33,136.58,40.72,50
0,S,F,144.16,23.00,42.00,0,W,4,24.30,136.77,40.75,50
0,S,F,148.46,23.00,42.00,0,W,4,24.27,137.05,40.78,50
0,S,F,144.75,23.00,41.00,0,W,4,24.24,137.23,40.79,50
0,S,F,130.03,25.00,37.00,0,W,4,24.26,137.07,40.70,50
0,S,F,125.93,25.00,37.00,0,W,4,24.27,136.81,40.61,50
0,S,F,127.10,26.00,34.00,0,W,4,24.31,136.60,40.47,50
0,S,F,136.57,27.00,31.00,0,W,4,24.37,136.60,40.26,50
0,S,F,122.81,30.00,16.00,3,W,4,24.49,136.30,39.74,53
0,S,F,135.53,29.00,18.00,3,W,4,24.58,136.29,39.29,56
0,S,F,127.84,28.00,23.00,0,W,4,24.65,136.12,38.96,56
0,S,F,133.27,28.00,17.00,0,W,4,24.72,136.06,38.52,56
0,S,F,123.67,30.00,16.00,0,W,4,24.82,135.82,38.08,56
0,S,F,125.81,28.00,17.00,2,W,4,24.88,135.62,37.67,58
0,S,F,140.68,27.00,17.00,4,W,4,24.92,135.72,37.28,62
7,S,F,129.58,26.00,24.00,5,W,11,24.94,135.60,37.04,67
15,S,F,142.67,25.00,24.00,3,W,26,24.95,135.73,36.80,70
0,S,F,138.76,25.00,24.00,0,W,26,24.95,135.79,36.57,70
0,S,F,133.65,25.00,18.00,0,W,26,24.95,135.75,36.25,70
0,S,F,140.72,25.00,18.00,0,W,26,24.95,135.84,35.93,70
7,S,F,141.80,25.00,18.00,1,W,33,24.95,135.94,35.63,71
3,S,F,133.68,24.00,19.00,2,W,36,24.93,135.90,35.35,73
0,S,F,140.85,24.00,19.00,2,W,36,24.92,135.98,35.08,75
2,S,F,145.89,24.00,19.00,11,W,38,24.90,136.14,34.82,86
0,S,F,137.06,25.00,18.00,0,W,38,24.90,136.15,34.56,86
0,S,F,140.46,25.00,18.00,0,W,38,24.91,136.22,34.30,86
0,S,F,142.57,25.00,18.00,0,W,38,24.91,136.32,34.05,86
0,S,F,126.59,25.00,18.00,0,W,38,24.91,136.17,33.80,86
0,S,F,135.27,25.00,18.00,0,W,38,24.91,136.16,33.57,86
0,S,F,140.55,25.00,18.00,0,W,38,24.91,136.22,33.34,86
0,S,F,141.45,25.00,18.00,0,W,38,24.91,136.30,33.12,86
0,S,F,141.34,25.00,18.00,0,W,38,24.91,136.37,32.90,86
0,S,F,136.57,25.00,18.00,0,W,38,24.92,136.37,32.69,86
0,S,F,136.95,24.00,19.00,0,W,38,24.90,136.38,32.50,86
0,S,F,139.28,24.00,19.00,0,W,38,24.89,136.42,32.32,86
0,S,F,141.55,23.00,19.00,0,W,38,24.86,136.49,32.14,86
0,S,F,133.11,23.00,19.00,0,W,38,24.84,136.45,31.96,86
0,S,F,141.31,23.00,19.00,0,W,38,24.82,136.51,31.79,86
0,S,F,147.44,23.00,19.00,0,W,38,24.79,136.65,31.62,86
0,S,F,132.69,23.00,19.00,0,W,38,24.77,136.60,31.46,86
0,S,F,136.17,23.00,19.00,0,W,38,24.75,136.60,31.30,86
0,S,F,135.38,23.00,19.00,0,W,38,24.73,136.58,31.15,86
0,S,F,141.59,22.00,20.00,0,W,38,24.69,136.64,31.01,86
0,S,F,146.59,22.00,20.00,0,W,38,24.66,136.76,30.88,86
0,S,F,139.71,22.00,20.00,0,W,38,24.63,136.80,30.75,86
0,S,F,147.30,22.00,20.00,0,W,38,24.60,136.92,30.62,86
0,S,F,146.92,22.00,20.00,0,W,38,24.56,137.04,30.49,86
0,S,F,145.61,21.00,20.00,0,W,38,24.52,137.14,30.37,86
0,S,F,144.98,21.00,20.00,0,W,38,24.48,137.23,30.25,86
0,S,F,131.10,21.00,20.00,0,W,38,24.44,137.16,30.14,86
0,S,F,149.56,21.00,20.00,0,W,38,24.40,137.30,30.02,86
0,S,F,140.63,22.00,20.00,0,W,38,24.38,137.34,29.91,86
0,S,F,144.68,23.00,19.00,0,W,38,24.36,137.42,29.79,86
0,S,F,140.73,24.00,19.00,0,W,38,24.36,137.45,29.67,86
0,S,F,132.37,24.00,19.00,0,W,38,24.35,137.40,29.56,86
0,S,F,127.75,25.00,17.00,0,W,38,24.36,137.30,29.43,86
0,S,F,134.84,25.00,17.00,0,W,38,24.37,137.27,29.29,86
0,S,F,139.20,26.00,17.00,0,W,38,24.39,137.29,29.17,86
0,S,F,126.41,27.00,15.00,0,W,38,24.41,137.18,29.02,86
0,S,F,127.53,37.00,9.00,0,W,38,24.54,137.08,28.82,86
